,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
149,144.97999572753906,243.9600067138672,286.2200012207031,6.510000228881836,2021-07-28,1250.0,1449.7999572753906,199.79995727539062,15.98399658203125,0,0,0.0,,1250.0,1449.7999572753906,199.79995727539062,15.98399658203125,1530.0,1463.7600402832031,-66.23995971679688,-4.3294091318167895,0,0,0,,1530.0,1463.7600402832031,-66.23995971679688,-4.3294091318167895,765.0,858.6600036621094,93.66000366210938,12.24313773360907,1785.0,1974.0,189.0,10.588235294117647,2550.0,2832.6600036621094,282.6600036621094,11.084706025965074,1248.0,520.8000183105469,-727.1999816894531,-58.26922930203951,622.0,1374.0,752.0,120.90032154340837,1870.0,1894.8000183105469,24.800018310546875,1.3262041877297794,4793.0,4293.02001953125,-499.97998046875,-10.431462142056123,2407.0,3348.0,941.0,39.09430826755297,7200.0,7641.02001953125,441.02001953125,6.125278049045139
150,145.63999938964844,244.0399932861328,286.5,6.429999828338623,2021-07-29,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,0,0,0.0,,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,1530.0,1464.2399597167969,-65.76004028320312,-4.298041848575368,0,0,0,,1530.0,1464.2399597167969,-65.76004028320312,-4.298041848575368,765.0,859.5,94.5,12.352941176470589,1785.0,1974.0,189.0,10.588235294117647,2550.0,2833.5,283.5,11.117647058823529,1248.0,514.3999862670898,-733.6000137329102,-58.782052382444725,622.0,1374.0,752.0,120.90032154340837,1870.0,1888.3999862670898,18.399986267089844,0.9839564848711146,4793.0,4294.539939880371,-498.4600601196289,-10.399750889205693,2407.0,3348.0,941.0,39.09430826755297,7200.0,7642.539939880371,442.5399398803711,6.146388053894043
151,145.86000061035156,241.92999267578125,284.9100036621094,6.329999923706055,2021-07-30,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,0,0,0.0,,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,1530.0,1451.5799560546875,-78.4200439453125,-5.125493068321078,0,0,0,,1530.0,1451.5799560546875,-78.4200439453125,-5.125493068321078,765.0,854.7300109863281,89.73001098632812,11.729413200827207,1785.0,1974.0,189.0,10.588235294117647,2550.0,2828.730010986328,278.7300109863281,10.930588666130514,1248.0,506.3999938964844,-741.6000061035156,-59.42307741214068,622.0,1374.0,752.0,120.90032154340837,1870.0,1880.3999938964844,10.399993896484375,0.5561494062291109,4793.0,4271.309967041016,-521.6900329589844,-10.88441545919016,2407.0,3348.0,941.0,39.09430826755297,7200.0,7619.309967041016,419.3099670410156,5.823749542236328
152,145.52000427246094,240.86000061035156,284.82000732421875,6.300000190734863,2021-08-02,1250.0,1455.2000427246094,205.20004272460938,16.41600341796875,0,0,0.0,,1250.0,1455.2000427246094,205.20004272460938,16.41600341796875,1530.0,1445.1600036621094,-84.83999633789062,-5.545097799862132,0,0,0,,1530.0,1445.1600036621094,-84.83999633789062,-5.545097799862132,765.0,854.4600219726562,89.46002197265625,11.694120519301471,1785.0,1974.0,189.0,10.588235294117647,2550.0,2828.4600219726562,278.46002197265625,10.920000861672793,1248.0,504.00001525878906,-743.9999847412109,-59.615383392725235,622.0,1374.0,752.0,120.90032154340837,1870.0,1878.000015258789,8.000015258789062,0.4278083026090408,4793.0,4258.820083618164,-534.1799163818359,-11.14500138497467,2407.0,3348.0,941.0,39.09430826755297,7200.0,7606.820083618164,406.82008361816406,5.650278939141168
153,147.36000061035156,241.1300048828125,287.1199951171875,6.21999979019165,2021-08-03,1250.0,1473.6000061035156,223.60000610351562,17.88800048828125,0,0,0.0,,1250.0,1473.6000061035156,223.60000610351562,17.88800048828125,1530.0,1446.780029296875,-83.219970703125,-5.439213771446078,0,0,0,,1530.0,1446.780029296875,-83.219970703125,-5.439213771446078,765.0,861.3599853515625,96.3599853515625,12.596076516544118,1785.0,1974.0,189.0,10.588235294117647,2550.0,2835.3599853515625,285.3599853515625,11.190587660845589,1248.0,497.59998321533203,-750.400016784668,-60.12820647313045,622.0,1374.0,752.0,120.90032154340837,1870.0,1871.599983215332,1.5999832153320312,0.085560599750376,4793.0,4279.340003967285,-513.6599960327148,-10.716878698783953,2407.0,3348.0,941.0,39.09430826755297,7200.0,7627.340003967285,427.34000396728516,5.935277832878961
154,146.9499969482422,244.1699981689453,286.510009765625,6.090000152587891,2021-08-04,1250.0,1469.4999694824219,219.49996948242188,17.55999755859375,0,0,0.0,,1250.0,1469.4999694824219,219.49996948242188,17.55999755859375,1530.0,1465.0199890136719,-64.98001098632812,-4.247059541590073,0,0,0,,1530.0,1465.0199890136719,-64.98001098632812,-4.247059541590073,765.0,859.530029296875,94.530029296875,12.356866574754902,1785.0,1974.0,189.0,10.588235294117647,2550.0,2833.530029296875,283.530029296875,11.118824678308824,1248.0,487.20001220703125,-760.7999877929688,-60.96153748341096,622.0,1374.0,752.0,120.90032154340837,1870.0,1861.2000122070312,-8.79998779296875,-0.47058758251169786,4793.0,4281.25,-511.75,-10.677029000625913,2407.0,3348.0,941.0,39.09430826755297,7200.0,7629.25,429.25,5.961805555555555
155,147.05999755859375,250.55999755859375,289.5199890136719,6.260000228881836,2021-08-05,1250.0,1470.5999755859375,220.5999755859375,17.647998046875,0,0,0.0,,1250.0,1470.5999755859375,220.5999755859375,17.647998046875,1530.0,1503.3599853515625,-26.6400146484375,-1.741177428002451,0,0,0,,1530.0,1503.3599853515625,-26.6400146484375,-1.741177428002451,765.0,868.5599670410156,103.55996704101562,13.537250593596815,1785.0,1974.0,189.0,10.588235294117647,2550.0,2842.5599670410156,292.5599670410156,11.472939883961397,1248.0,500.8000183105469,-747.1999816894531,-59.871793404603615,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.8000183105469,4.800018310546875,0.25668547115223933,4793.0,4343.3199462890625,-449.6800537109375,-9.38201655979423,2407.0,3348.0,941.0,39.09430826755297,7200.0,7691.3199462890625,491.3199462890625,6.8238881429036455
156,146.13999938964844,250.58999633789062,289.4599914550781,6.239999771118164,2021-08-06,1250.0,1461.3999938964844,211.39999389648438,16.91199951171875,0,0,0.0,,1250.0,1461.3999938964844,211.39999389648438,16.91199951171875,1530.0,1503.5399780273438,-26.46002197265625,-1.7294132008272058,0,0,0,,1530.0,1503.5399780273438,-26.46002197265625,-1.7294132008272058,765.0,868.3799743652344,103.37997436523438,13.513722139246324,1785.0,1974.0,189.0,10.588235294117647,2550.0,2842.3799743652344,292.3799743652344,11.46588134765625,1248.0,499.1999816894531,-748.8000183105469,-60.000001467191254,622.0,1374.0,752.0,120.90032154340837,1870.0,1873.1999816894531,3.199981689453125,0.17112201547877673,4793.0,4332.519927978516,-460.4800720214844,-9.60734554603556,2407.0,3348.0,941.0,39.09430826755297,7200.0,7680.519927978516,480.5199279785156,6.673887888590495
157,146.08999633789062,249.32000732421875,288.3299865722656,6.340000152587891,2021-08-09,1250.0,1460.8999633789062,210.89996337890625,16.8719970703125,0,0,0.0,,1250.0,1460.8999633789062,210.89996337890625,16.8719970703125,1530.0,1495.9200439453125,-34.0799560546875,-2.2274481081495097,0,0,0,,1530.0,1495.9200439453125,-34.0799560546875,-2.2274481081495097,765.0,864.9899597167969,99.98995971679688,13.07058296951593,1785.0,1974.0,189.0,10.588235294117647,2550.0,2838.989959716797,288.9899597167969,11.332939596737132,1248.0,507.20001220703125,-740.7999877929688,-59.358973380846855,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.2000122070312,11.20001220703125,0.5989311340658422,4793.0,4329.009979248047,-463.9900207519531,-9.680576272730088,2407.0,3348.0,941.0,39.09430826755297,7200.0,7677.009979248047,477.0099792480469,6.625138600667317
158,145.60000610351562,243.38999938964844,286.44000244140625,6.559999942779541,2021-08-10,1250.0,1456.0000610351562,206.00006103515625,16.4800048828125,0,0,0.0,,1250.0,1456.0000610351562,206.00006103515625,16.4800048828125,1530.0,1460.3399963378906,-69.66000366210938,-4.552941415824142,0,0,0,,1530.0,1460.3399963378906,-69.66000366210938,-4.552941415824142,765.0,859.3200073242188,94.32000732421875,12.329412722120098,1785.0,1974.0,189.0,10.588235294117647,2550.0,2833.3200073242188,283.32000732421875,11.110588522518382,1248.0,524.7999954223633,-723.2000045776367,-57.94871831551576,622.0,1374.0,752.0,120.90032154340837,1870.0,1898.7999954223633,28.79999542236328,1.5401067070782504,4793.0,4300.460060119629,-492.5399398803711,-10.276234923437745,2407.0,3348.0,941.0,39.09430826755297,7200.0,7648.460060119629,448.4600601196289,6.228611946105957
159,145.86000061035156,242.27999877929688,286.95001220703125,6.380000114440918,2021-08-11,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,0,0,0.0,,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,1530.0,1453.6799926757812,-76.32000732421875,-4.988235772824755,0,0,0,,1530.0,1453.6799926757812,-76.32000732421875,-4.988235772824755,765.0,860.8500366210938,95.85003662109375,12.529416551776961,1785.0,1974.0,189.0,10.588235294117647,2550.0,2834.8500366210938,284.85003662109375,11.170589671415442,1248.0,510.40000915527344,-737.5999908447266,-59.102563368968475,622.0,1374.0,752.0,120.90032154340837,1870.0,1884.4000091552734,14.400009155273438,0.7700539655226437,4793.0,4283.530044555664,-509.46995544433594,-10.629458699026411,2407.0,3348.0,941.0,39.09430826755297,7200.0,7631.530044555664,431.53004455566406,5.99347284105089
160,148.88999938964844,248.38999938964844,289.80999755859375,6.340000152587891,2021-08-12,1250.0,1488.8999938964844,238.89999389648438,19.11199951171875,0,0,0.0,,1250.0,1488.8999938964844,238.89999389648438,19.11199951171875,1530.0,1490.3399963378906,-39.660003662109375,-2.592157102098652,0,0,0,,1530.0,1490.3399963378906,-39.660003662109375,-2.592157102098652,765.0,869.4299926757812,104.42999267578125,13.650979434742647,1785.0,1974.0,189.0,10.588235294117647,2550.0,2843.4299926757812,293.42999267578125,11.507058536305147,1248.0,507.20001220703125,-740.7999877929688,-59.358973380846855,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.2000122070312,11.20001220703125,0.5989311340658422,4793.0,4355.8699951171875,-437.1300048828125,-9.120175357454881,2407.0,3348.0,941.0,39.09430826755297,7200.0,7703.8699951171875,503.8699951171875,6.9981943766276045
161,149.10000610351562,251.55999755859375,292.8500061035156,5.78000020980835,2021-08-13,1250.0,1491.0000610351562,241.00006103515625,19.2800048828125,0,0,0.0,,1250.0,1491.0000610351562,241.00006103515625,19.2800048828125,1530.0,1509.3599853515625,-20.6400146484375,-1.349020565257353,0,0,0,,1530.0,1509.3599853515625,-20.6400146484375,-1.349020565257353,765.0,878.5500183105469,113.55001831054688,14.8431396484375,1785.0,1974.0,189.0,10.588235294117647,2550.0,2852.550018310547,302.5500183105469,11.864706600413603,1248.0,462.40001678466797,-785.599983215332,-62.94871660379263,622.0,1374.0,752.0,120.90032154340837,1870.0,1836.400016784668,-33.59998321533203,-1.7967905462744402,4793.0,4341.310081481934,-451.6899185180664,-9.423949896058135,2407.0,3348.0,941.0,39.09430826755297,7200.0,7689.310081481934,489.3100814819336,6.795973353915745
162,151.1199951171875,249.1999969482422,294.6000061035156,5.639999866485596,2021-08-16,1250.0,1511.199951171875,261.199951171875,20.89599609375,0,0,0.0,,1250.0,1511.199951171875,261.199951171875,20.89599609375,1530.0,1495.1999816894531,-34.800018310546875,-2.2745110006893383,0,0,0,,1530.0,1495.1999816894531,-34.800018310546875,-2.2745110006893383,765.0,883.8000183105469,118.80001831054688,15.529414158241421,1785.0,1974.0,189.0,10.588235294117647,2550.0,2857.800018310547,307.8000183105469,12.070588953354779,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,4793.0,4341.399940490723,-451.60005950927734,-9.422075099296418,2407.0,3348.0,941.0,39.09430826755297,7200.0,7689.399940490723,489.39994049072266,6.797221395704481
163,150.19000244140625,246.99000549316406,293.0799865722656,5.389999866485596,2021-08-17,1250.0,1501.9000244140625,251.9000244140625,20.152001953125,0,0,0.0,,1250.0,1501.9000244140625,251.9000244140625,20.152001953125,1530.0,1481.9400329589844,-48.059967041015625,-3.14117431640625,0,0,0,,1530.0,1481.9400329589844,-48.059967041015625,-3.14117431640625,765.0,879.2399597167969,114.23995971679688,14.933328067555147,1785.0,1974.0,189.0,10.588235294117647,2550.0,2853.239959716797,303.2399597167969,11.891763126148897,1248.0,431.19998931884766,-816.8000106811523,-65.44871880457951,622.0,1374.0,752.0,120.90032154340837,1870.0,1805.1999893188477,-64.80001068115234,-3.4652412128958474,4793.0,4294.280006408691,-498.7199935913086,-10.405174078683675,2407.0,3348.0,941.0,39.09430826755297,7200.0,7642.280006408691,442.2800064086914,6.14277786678738
164,146.36000061035156,251.22000122070312,290.7300109863281,5.650000095367432,2021-08-18,1250.0,1463.6000061035156,213.60000610351562,17.08800048828125,0,0,0.0,,1250.0,1463.6000061035156,213.60000610351562,17.08800048828125,1530.0,1507.3200073242188,-22.67999267578125,-1.4823524624693627,0,0,0,,1530.0,1507.3200073242188,-22.67999267578125,-1.4823524624693627,765.0,872.1900329589844,107.19003295898438,14.011769014246324,1785.0,1974.0,189.0,10.588235294117647,2550.0,2846.1900329589844,296.1900329589844,11.61529541015625,1248.0,452.00000762939453,-795.9999923706055,-63.782050670721596,622.0,1374.0,752.0,120.90032154340837,1870.0,1826.0000076293945,-43.99999237060547,-2.352940768481576,4793.0,4295.110054016113,-497.8899459838867,-10.387856164904793,2407.0,3348.0,941.0,39.09430826755297,7200.0,7643.110054016113,443.1100540161133,6.154306305779351
165,146.6999969482422,253.07000732421875,296.7699890136719,5.449999809265137,2021-08-19,1250.0,1466.9999694824219,216.99996948242188,17.35999755859375,0,0,0.0,,1250.0,1466.9999694824219,216.99996948242188,17.35999755859375,1530.0,1518.4200439453125,-11.5799560546875,-0.7568598728553921,0,0,0,,1530.0,1518.4200439453125,-11.5799560546875,-0.7568598728553921,765.0,890.3099670410156,125.30996704101562,16.380387848498774,1785.0,1974.0,189.0,10.588235294117647,2550.0,2864.3099670410156,314.3099670410156,12.325881060431986,1248.0,435.99998474121094,-812.0000152587891,-65.06410378676195,622.0,1374.0,752.0,120.90032154340837,1870.0,1809.999984741211,-60.00001525878906,-3.208556965710645,4793.0,4311.729965209961,-481.27003479003906,-10.041102332360506,2407.0,3348.0,941.0,39.09430826755297,7200.0,7659.729965209961,459.72996520996094,6.385138405693902
166,148.19000244140625,256.1300048828125,304.3599853515625,5.639999866485596,2021-08-20,1250.0,1481.9000244140625,231.9000244140625,18.552001953125,0,0,0.0,,1250.0,1481.9000244140625,231.9000244140625,18.552001953125,1530.0,1536.780029296875,6.780029296875,0.44313916973039214,0,0,0,,1530.0,1536.780029296875,6.780029296875,0.44313916973039214,765.0,913.0799560546875,148.0799560546875,19.356857000612745,1785.0,1974.0,189.0,10.588235294117647,2550.0,2887.0799560546875,337.0799560546875,13.218821806066176,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,4793.0,4382.959999084473,-410.04000091552734,-8.554976025777746,2407.0,3348.0,941.0,39.09430826755297,7200.0,7730.959999084473,530.9599990844727,7.3744444317287865
167,149.7100067138672,260.5199890136719,304.6499938964844,5.940000057220459,2021-08-23,1250.0,1497.1000671386719,247.10006713867188,19.76800537109375,0,0,0.0,,1250.0,1497.1000671386719,247.10006713867188,19.76800537109375,1530.0,1563.1199340820312,33.11993408203125,2.1647015739889706,0,0,0,,1530.0,1563.1199340820312,33.11993408203125,2.1647015739889706,765.0,913.9499816894531,148.94998168945312,19.470585841758577,1785.0,1974.0,189.0,10.588235294117647,2550.0,2887.949981689453,337.9499816894531,13.252940458409926,1248.0,475.2000045776367,-772.7999954223633,-61.923076556279106,622.0,1374.0,752.0,120.90032154340837,1870.0,1849.2000045776367,-20.79999542236328,-1.1122992204472344,4793.0,4449.369987487793,-343.63001251220703,-7.1694139894055295,2407.0,3348.0,941.0,39.09430826755297,7200.0,7797.369987487793,597.369987487793,8.296805381774902
168,149.6199951171875,259.6600036621094,302.6199951171875,6.090000152587891,2021-08-24,1250.0,1496.199951171875,246.199951171875,19.69599609375,0,0,0.0,,1250.0,1496.199951171875,246.199951171875,19.69599609375,1530.0,1557.9600219726562,27.96002197265625,1.8274524165134804,0,0,0,,1530.0,1557.9600219726562,27.96002197265625,1.8274524165134804,765.0,907.8599853515625,142.8599853515625,18.67450788909314,1785.0,1974.0,189.0,10.588235294117647,2550.0,2881.8599853515625,331.8599853515625,13.014117072610293,1248.0,487.20001220703125,-760.7999877929688,-60.96153748341096,622.0,1374.0,752.0,120.90032154340837,1870.0,1861.2000122070312,-8.79998779296875,-0.47058758251169786,4793.0,4449.219970703125,-343.780029296875,-7.1725439035442315,2407.0,3348.0,941.0,39.09430826755297,7200.0,7797.219970703125,597.219970703125,8.29472181532118
169,148.36000061035156,260.8500061035156,302.010009765625,6.0,2021-08-25,1250.0,1483.6000061035156,233.60000610351562,18.68800048828125,0,0,0.0,,1250.0,1483.6000061035156,233.60000610351562,18.68800048828125,1530.0,1565.1000366210938,35.10003662109375,2.294120040594363,0,0,0,,1530.0,1565.1000366210938,35.10003662109375,2.294120040594363,765.0,906.030029296875,141.030029296875,18.435297947303923,1785.0,1974.0,189.0,10.588235294117647,2550.0,2880.030029296875,330.030029296875,12.942354090073529,1248.0,480.0,-768.0,-61.53846153846154,622.0,1374.0,752.0,120.90032154340837,1870.0,1854.0,-16.0,-0.8556149732620321,4793.0,4434.730072021484,-358.2699279785156,-7.474857666983426,2407.0,3348.0,941.0,39.09430826755297,7200.0,7782.730072021484,582.7300720214844,8.093473222520617
170,147.5399932861328,267.7900085449219,299.0899963378906,5.880000114440918,2021-08-26,1250.0,1475.3999328613281,225.39993286132812,18.03199462890625,0,0,0.0,,1250.0,1475.3999328613281,225.39993286132812,18.03199462890625,1530.0,1606.7400512695312,76.74005126953125,5.015689625459559,0,0,0,,1530.0,1606.7400512695312,76.74005126953125,5.015689625459559,765.0,897.2699890136719,132.26998901367188,17.29019464231005,1785.0,1974.0,189.0,10.588235294117647,2550.0,2871.269989013672,321.2699890136719,12.598823098575368,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,4793.0,4449.809982299805,-343.1900177001953,-7.160234043400695,2407.0,3348.0,941.0,39.09430826755297,7200.0,7797.809982299805,597.8099822998047,8.30291642083062
171,148.60000610351562,266.5299987792969,299.7200012207031,6.070000171661377,2021-08-27,1250.0,1486.0000610351562,236.00006103515625,18.8800048828125,0,0,0.0,,1250.0,1486.0000610351562,236.00006103515625,18.8800048828125,1530.0,1599.1799926757812,69.17999267578125,4.521568148743873,0,0,0,,1530.0,1599.1799926757812,69.17999267578125,4.521568148743873,765.0,899.1600036621094,134.16000366210938,17.537255380667894,1785.0,1974.0,189.0,10.588235294117647,2550.0,2873.1600036621094,323.1600036621094,12.672941320082721,1248.0,485.60001373291016,-762.3999862670898,-61.08974248935015,622.0,1374.0,752.0,120.90032154340837,1870.0,1859.6000137329102,-10.399986267089844,-0.5561489982400986,4793.0,4469.940071105957,-323.05992889404297,-6.740244708826267,2407.0,3348.0,941.0,39.09430826755297,7200.0,7817.940071105957,617.940071105957,8.582500987582737
